county_fips,county_id,canonical_key,consumer_label,identity_type,multi_county,canonical_activation,downstream_county_convergence
48183,gregg-tx,place-4840468,"Lake Cherokee",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48183,gregg-tx,place-4840696,"Lakeport",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48183,gregg-tx,place-4842616,"Liberty City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48183,gregg-tx,place-4843888,"Longview",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48183,gregg-tx,place-4876576,"Warren City",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48183,gregg-tx,place-4878436,"White Oak",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4803192,"Anderson",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4807144,"Bedias",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4836068,"Iola",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4850472,"Navasota",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48185,grimes-tx,place-4857494,"Pinebrook",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4858040,"Plantersville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4861784,"Richards",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4867664,"Shiro",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48185,grimes-tx,place-4873224,"Todd Mission",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4814920,"Cibolo",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4829384,"Geronimo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4839292,"Kingsbury",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4840522,"Lake Dunlap",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4845096,"Luling",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4845948,"McQueeney",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4846692,"Marion",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4850796,"New Berlin",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4850820,"New Braunfels",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4861352,"Redwood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4865600,"San Marcos",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4865690,"Santa Clara",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4866128,"Schertz",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4866644,"Seguin",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4866704,"Selma",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4870052,"Staples",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48187,guadalupe-tx,place-4874408,"Universal City",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48187,guadalupe-tx,place-4880836,"Zuehl",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48189,hale-tx,place-4800160,"Abernathy",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48189,hale-tx,place-4822708,"Edmonson",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48189,hale-tx,place-4831820,"Hale Center",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48189,hale-tx,place-4856996,"Petersburg",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48189,hale-tx,place-4857980,"Plainview",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48189,hale-tx,place-4866848,"Seth Ward",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48191,hall-tx,place-4824636,"Estelline",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48191,hall-tx,place-4840888,"Lakeview",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48191,hall-tx,place-4847616,"Memphis",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48191,hall-tx,place-4873964,"Turkey",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48193,hamilton-tx,place-4812904,"Carlton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48193,hamilton-tx,place-4824864,"Evant",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48193,hamilton-tx,place-4831952,"Hamilton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48193,hamilton-tx,place-4833548,"Hico",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48195,hansford-tx,place-4831412,"Gruver",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48195,hansford-tx,place-4849440,"Morse",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48195,hansford-tx,place-4869476,"Spearman",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48197,hardeman-tx,place-4814680,"Chillicothe",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48197,hardeman-tx,place-4860044,"Quanah",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4839868,"Kountze",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4845120,"Lumberton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4857752,"Pinewood Estates",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4863272,"Rose Hill Acres",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4867832,"Silsbee",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4868828,"Sour Lake",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48199,hardin-tx,place-4879204,"Wildwood",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4801696,"Aldine",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4804462,"Atascocita",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4805696,"Barrett",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4806128,"Baytown",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4807300,"Bellaire",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4811300,"Bunker Hill Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4814236,"Channelview",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4814929,"Cinco Ranch",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4815628,"Cloverleaf",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4817756,"Crosby",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4819624,"Deer Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4823164,"El Lago",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4827648,"Friendswood",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4827996,"Galena Park",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4833068,"Hedwig Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4833836,"Highlands",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4834148,"Hilshire Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4835000,"Houston",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4835348,"Humble",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4835480,"Hunters Creek Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4837156,"Jacinto City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4837612,"Jersey Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4838476,"Katy",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4841440,"La Porte",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4841980,"League City",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4848772,"Mission Bend",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4848804,"Missouri City",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4849380,"Morgan's Point",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4850376,"Nassau Bay",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4856000,"Pasadena",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4856348,"Pearland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4857800,"Piney Point Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4866392,"Seabrook",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4867376,"Sheldon",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4867688,"Shoreacres",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4869020,"South Houston",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4869272,"Southside Place",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4869596,"Spring",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4869830,"Spring Valley Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4869908,"Stafford",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4871960,"Taylor Lake Village",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4872656,"The Woodlands",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4873316,"Tomball",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4876228,"Waller",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48201,harris-tx,place-4876948,"Webster",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48201,harris-tx,place-4877956,"West University Place",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48203,harrison-tx,place-4831904,"Hallsville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48203,harrison-tx,place-4843888,"Longview",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48203,harrison-tx,place-4846776,"Marshall",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48203,harrison-tx,place-4866332,"Scottsville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48203,harrison-tx,place-4874240,"Uncertain",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48203,harrison-tx,place-4876636,"Waskom",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48205,hartley-tx,place-4814260,"Channing",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48205,hartley-tx,place-4818524,"Dalhart",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48205,hartley-tx,place-4832612,"Hartley",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48207,haskell-tx,place-4832696,"Haskell",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48207,haskell-tx,place-4853304,"O'Brien",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48207,haskell-tx,place-4862636,"Rochester",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48207,haskell-tx,place-4863752,"Rule",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48207,haskell-tx,place-4869980,"Stamford",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48207,haskell-tx,place-4877044,"Weinert",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4805000,"Austin",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48209,hays-tx,place-4806242,"Bear Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4807486,"Belterra",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4811080,"Buda",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4817612,"Creedmoor",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48209,hays-tx,place-4821412,"Driftwood",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4821424,"Dripping Springs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4832906,"Hays",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4839952,"Kyle",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4849600,"Mountain City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4851492,"Niederwald",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48209,hays-tx,place-4865600,"San Marcos",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48209,hays-tx,place-4874216,"Uhland",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48209,hays-tx,place-4879624,"Wimberley",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48209,hays-tx,place-4880058,"Woodcreek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48211,hemphill-tx,place-4812412,"Canadian",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48211,hemphill-tx,place-4829732,"Glazier",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4804504,"Athens",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4807852,"Berryville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4810756,"Brownsboro",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4812472,"Caney City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4814224,"Chandler",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4815820,"Coffee City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4824228,"Enchanted Oaks",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4824828,"Eustace",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4827300,"Frankston",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48213,henderson-tx,place-4831592,"Gun Barrel City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4843354,"Log Cabin",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4845324,"Mabank",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48213,henderson-tx,place-4846224,"Malakoff",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4849272,"Moore Station",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4850076,"Murchison",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4856276,"Payne Springs",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4859192,"Poynor",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4866908,"Seven Points",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48213,henderson-tx,place-4870076,"Star Harbor",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4871236,"Sunrise Shores",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4873352,"Tool",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48213,henderson-tx,place-4873652,"Trinidad",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4801060,"Abram",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4801576,"Alamo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4802212,"Alton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4814038,"CÃ©sar ChÃ¡vez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4815028,"Citrus City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4818104,"Cuevitas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4820734,"Doffing",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4820884,"Donna",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4820926,"Doolittle",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4822528,"Edcouch",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4822660,"Edinburg",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4824036,"Elsa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4830608,"Granjeno",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4832246,"Harding Gill Tract",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4832300,"Hargill",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4832792,"Havana",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4833092,"Heidelberg",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4833560,"Hidalgo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4835915,"Indian Hills",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4839988,"La Blanca",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4840104,"La Coma Heights",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4840320,"Laguna Seca",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4840342,"La Homa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4840384,"La Joya",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4841788,"La Villa",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4842916,"Linn",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4843150,"Llano Grande",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4843972,"Lopezville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4844104,"Los Ebanos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4845384,"McAllen",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4847700,"Mercedes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4848272,"Midway North",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4848280,"Midway South",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4848320,"Mila Doce",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4848768,"Mission",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4849080,"Monte Alto",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4850058,"Muniz",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4850092,"Murillo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4851900,"North Alamo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4853934,"Olivarez",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4854780,"Palmhurst",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4854804,"Palmview",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4854810,"Palmview South",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4856696,"Penitas",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4856804,"Perezville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4857200,"Pharr",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4859636,"Progreso",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4859642,"Progreso Lakes",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4861532,"Relampago",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4864307,"Salida del Sol Estates",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4865048,"San Carlos",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4865516,"San Juan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4866248,"Scissors",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4868846,"South Alamo",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4870868,"Sullivan City",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4875626,"Villa Verde",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4877272,"Weslaco",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48215,hidalgo-tx,place-4877866,"West Sharyland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4800100,"Abbott",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4803588,"Aquilla",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4809004,"Blum",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4811656,"Bynum",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4812895,"Carl's Corner",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4817372,"Covington",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4834088,"Hillsboro",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4835180,"Hubbard",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4837084,"Itasca",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4846260,"Malone",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4847820,"Mertens",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4849692,"Mount Calm",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4856672,"Penelope",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48217,hill-tx,place-4878664,"Whitney",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4803540,"Anton",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4842448,"Levelland",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4854075,"Opdyke West",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4863140,"Ropesville",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4868504,"Smyer",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4871060,"Sundown",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48219,hockley-tx,place-4878640,"Whitharral",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48221,hood-tx,place-4812562,"Canyon Creek",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48221,hood-tx,place-4817648,"Cresson",PLACE_GEOID,true,REQUIRES OWNER BROWSER ACCEPTANCE,REQUIRES OWNER BROWSER ACCEPTANCE
48221,hood-tx,place-4819570,"DeCordova",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48221,hood-tx,place-4830416,"Granbury",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48221,hood-tx,place-4842940,"Lipan",PLACE_GEOID,false,CERTIFIED,CERTIFIED
48221,hood-tx,place-4853212,"Oak Trail Shores",PLACE_GEOID,false,CERTIFIED,CERTIFIED
